Riri, ShuriShuri, Namor
Shuri, Namor
Namor, Ramonda
Ramonda, NamorShuri, let's go.Nakia, Riri, and Shuri - they head towards the exit
Shuri and Riri - they try to find their bearings
Ramonda and Shuri - they embrace, reunited
Ramonda and Nakia - Ramonda clocks Nakia
Namor and Namora - they enter the room holding corn and drinking chocolateRamonda, Shuri
Shuri, Riri
Shuri, Ramonda
Nakia, Ramonda
Shuri, Riri
Namor, AttumaOkoye, Flower Shop Owner
Okoye, Nakia
Shuri, WDG Lab Tech
Shuri, AnekaM'Baku, Fisherman
Riri, Ramonda, Ayo
M'Baku, Jabari WarriorsNakia, Okoye
Okoye, Nakia
Okoye, City Engineer
Ramonda, River Tribe Elder
Ramonda, Ayo
Ramonda, Riri
Ramonda, Shuri
Shuri, AnekaShuri, Aneka
Shuri, Aneka
Nakia, Okoye
Nakia, Wakandan man
M’Baku, his warriors
Ramonda, Griot
Ramonda, RiriOkoye, Wakandan Kid
Okoye, Ayo
M’Baku, Talocanil Warrior
Okoye, Nakia, Wakandan Man, Wakandan KidNamora, Namor
M’Baku, NamorRamonda, Riri
M’Baku, Ayo
Namor, Dora
Shuri, AnekaOkoye, Nakia
Okoye, Aneka
Namor, Okoye, Nakia, Shuri, Ayo, Aneka, M'Baku
Shuri, Okoye, Nakiais much to gain. Shuri, M'Baku.M'Bele, Ayo
Nakia, River Tribe Elder
AYO, Border Tribe ElderOkoye, Border Tribe Elder
NAKIA, Shuri
M'Baku, eldersRoss, Shuri
Shuri, Griot
Shuri, Ross
Ross, Val
US Secretary of State, Val
US Secretary of State, RossNo interactions found in this portion of the transcript.Shuri, Riri
Riri, Shuri
Shuri, OkoyeShuri, Griot
Shuri, Nakia
Shuri, NakiaShuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Killmonger
Shuri, Nakia, RiriShuri, Nakia
Shuri, Riri
Shuri, M'BakuShuri, M'Baku
Shuri, Nakia, Ayo
Shuri, River Tribe Elder
M'Baku, River Tribe Elder
M'Baku, Merchant Tribe Elder
M'Baku, Mining Tribe ElderM'Baku, Shuri 
Shuri, M'Baku 
Nakia, Shuri 
Okoye, AnekaOkoye, Aneka
Okoye, Aneka
Namor, Namora
Namor, AttumaM'Baku, Talocanil Warrior
Shuri, Namorinteraction: SHURI, NAMOR.ocean below.Nakia, Wakandan Naval Engineer
M'Baku, Wakandan Naval Engineer
Wakandan Naval Engineer, Okoye and Aneka
Shuri, NamorNamor, Shuri
M’Baku, Attuma
Okoye, Aneka, Dora Milaje, Talocanil
Riri, Talocanil
Nakia, Talocanil Warrior
Ayo, GriotNamor, Shuri
M'Baku, Jabari, Naval Officers, Kingsguard, Attuma
Okoye, Attuma
Shuri, NamorNamor, ShuriRoss, Val
Val, Ross
Val, Ross
Val, Ross
Val, Ross
Ross, Val
Val, RossNamora, NamorShuri, RiriRiri, Shuri
Shuri, Riri
M'Baku, Sope
Shuri, OkoyeShuri, Okoye
Shuri, Nakia
Shuri, ToussaintShuri, Nakia
Shuri, T'Challa
